# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:201e:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:400:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:24fe:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-08 13:12:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

