# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7400:17:b174:6d00:93a1 huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
2600:9000:2804:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-05 14:04:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

