# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-02 10:43:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

