# Hosts Start 
18.160.46.75                   huggingface.co
18.160.46.87                   huggingface.co
18.160.46.35                   huggingface.co
18.160.46.62                   huggingface.co
2600:9000:24f3:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:e000:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-15 20:24:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

