# Hosts Start 
3.168.86.52                    huggingface.co
3.168.86.96                    huggingface.co
3.168.86.127                   huggingface.co
3.168.86.111                   huggingface.co
2600:9000:2804:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-06 20:28:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

