# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:cc00:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:244d:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-16 15:13:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

