# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:27d1:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-31 10:43:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

