# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:0:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fc00:17:b174:6d00:93a1 huggingface.co
18.160.225.20                  cdn-lfs.huggingface.co
18.160.225.94                  cdn-lfs.huggingface.co
18.160.225.43                  cdn-lfs.huggingface.co
18.160.225.8                   cdn-lfs.huggingface.co
2600:9000:24d3:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-21 21:13:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

