# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:0:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5000:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-10 15:14:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

