# Hosts Start 
18.244.214.57                  huggingface.co
18.244.214.111                 huggingface.co
18.244.214.123                 huggingface.co
18.244.214.53                  huggingface.co
2600:9000:25f0:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:2400:17:b174:6d00:93a1 huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-04 07:13:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

