# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5200:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
2600:9000:2804:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-14 09:01:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

