# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-15 07:04:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

