# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4800:17:b174:6d00:93a1 huggingface.co
18.238.4.120                   cdn-lfs.huggingface.co
18.238.4.125                   cdn-lfs.huggingface.co
18.238.4.39                    cdn-lfs.huggingface.co
18.238.4.42                    cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-08 22:12:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

