# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
2600:9000:201e:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c000:17:b174:6d00:93a1 huggingface.co
18.238.4.42                    cdn-lfs.huggingface.co
18.238.4.120                   cdn-lfs.huggingface.co
18.238.4.125                   cdn-lfs.huggingface.co
18.238.4.39                    cdn-lfs.huggingface.co
2600:9000:2508:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-12 00:14:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

