# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:24ba:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:a200:17:b174:6d00:93a1 huggingface.co
18.154.206.4                   cdn-lfs.huggingface.co
18.154.206.17                  cdn-lfs.huggingface.co
18.154.206.14                  cdn-lfs.huggingface.co
18.154.206.28                  cdn-lfs.huggingface.co
2600:9000:249b:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-26 12:13:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

