# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9400:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-12 03:10:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

