# Hosts Start 
18.244.214.123                 huggingface.co
18.244.214.57                  huggingface.co
18.244.214.53                  huggingface.co
18.244.214.111                 huggingface.co
2600:9000:25f0:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:1000:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-23 23:12:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

