# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:24ba:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:1400:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-04 22:11:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

