# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-31 16:16:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

