# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6e00:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-18 01:10:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

