# Hosts Start 
18.164.174.118                 huggingface.co
18.164.174.55                  huggingface.co
18.164.174.23                  huggingface.co
18.164.174.17                  huggingface.co
2600:9000:24ba:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:8e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-03 05:03:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

