# Hosts Start 
18.160.18.79                   huggingface.co
18.160.18.36                   huggingface.co
18.160.18.3                    huggingface.co
18.160.18.88                   huggingface.co
2600:9000:2348:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:e400:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-15 22:12:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

