# Hosts Start 
18.238.192.28                  huggingface.co
18.238.192.69                  huggingface.co
18.238.192.77                  huggingface.co
18.238.192.6                   huggingface.co
2600:9000:234b:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:8600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-22 07:03:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

