# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:dc00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-15 21:08:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

