# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:2348:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:f400:17:b174:6d00:93a1 huggingface.co
108.159.227.71                 cdn-lfs.huggingface.co
108.159.227.69                 cdn-lfs.huggingface.co
108.159.227.123                cdn-lfs.huggingface.co
108.159.227.86                 cdn-lfs.huggingface.co
2600:9000:233d:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-30 20:18:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

