# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
2600:9000:261f:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-02 12:18:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

