# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5e00:17:b174:6d00:93a1 huggingface.co
108.159.227.71                 cdn-lfs.huggingface.co
108.159.227.86                 cdn-lfs.huggingface.co
108.159.227.123                cdn-lfs.huggingface.co
108.159.227.69                 cdn-lfs.huggingface.co
2600:9000:233d:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-31 00:15:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

