# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:600:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-11 21:14:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

