# Hosts Start 
108.156.211.90                 huggingface.co
108.156.211.125                huggingface.co
108.156.211.95                 huggingface.co
108.156.211.51                 huggingface.co
2600:9000:27d1:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-25 11:09:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

