# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5200:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-02 15:13:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

