# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3a00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-12 11:06:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

