# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9600:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-09 12:16:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

