# Hosts Start 
3.168.86.127                   huggingface.co
3.168.86.52                    huggingface.co
3.168.86.111                   huggingface.co
3.168.86.96                    huggingface.co
2600:9000:2804:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-22 19:03:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

