# Hosts Start 
18.244.214.123                 huggingface.co
18.244.214.111                 huggingface.co
18.244.214.57                  huggingface.co
18.244.214.53                  huggingface.co
2600:9000:25f0:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:4600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-22 19:03:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

