# Hosts Start 
54.230.18.85                   huggingface.co
54.230.18.95                   huggingface.co
54.230.18.84                   huggingface.co
54.230.18.110                  huggingface.co
2600:9000:2029:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:ac00:17:b174:6d00:93a1 huggingface.co
108.159.227.71                 cdn-lfs.huggingface.co
108.159.227.123                cdn-lfs.huggingface.co
108.159.227.86                 cdn-lfs.huggingface.co
108.159.227.69                 cdn-lfs.huggingface.co
2600:9000:233d:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-05 18:14:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

