# Hosts Start 
3.167.99.110                   huggingface.co
3.167.99.90                    huggingface.co
3.167.99.21                    huggingface.co
3.167.99.30                    huggingface.co
2600:9000:27ce:200:17:b174:6d00:93a1 huggingface.co
2600:9000:27ce:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:27ce:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27ce:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:27ce:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:27ce:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:27ce:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:27ce:c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-22 08:16:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

