# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8400:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:24f5:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-17 04:12:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

