# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8000:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-01 01:10:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

