# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:2801:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:0:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-14 01:03:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

