# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1e00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-27 20:24:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

