# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4e00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-14 09:03:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

