# Hosts Start 
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8c00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-16 14:18:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

