# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:201e:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8800:17:b174:6d00:93a1 huggingface.co
18.172.122.62                  cdn-lfs.huggingface.co
18.172.122.85                  cdn-lfs.huggingface.co
18.172.122.22                  cdn-lfs.huggingface.co
18.172.122.33                  cdn-lfs.huggingface.co
2600:9000:24bd:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-16 16:13:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

