# Hosts Start 
3.167.192.4                    huggingface.co
3.167.192.19                   huggingface.co
3.167.192.123                  huggingface.co
3.167.192.6                    huggingface.co
2600:9000:27e0:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:200:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:d600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-02 07:14:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

