# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f000:17:b174:6d00:93a1 huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-01 09:04:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

