# Hosts Start 
18.164.174.17                  huggingface.co
18.164.174.23                  huggingface.co
18.164.174.118                 huggingface.co
18.164.174.55                  huggingface.co
2600:9000:24ba:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:5000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-28 16:05:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

