# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c600:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:233d:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-14 14:19:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

