# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8a00:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:24f5:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-02 18:12:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

