# Hosts Start 
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4600:17:b174:6d00:93a1 huggingface.co
18.165.98.51                   cdn-lfs.huggingface.co
18.165.98.12                   cdn-lfs.huggingface.co
18.165.98.48                   cdn-lfs.huggingface.co
18.165.98.107                  cdn-lfs.huggingface.co
2600:9000:24f5:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-24 18:12:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

