# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-03 22:12:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

