# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:0:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ba00:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:233d:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-26 20:20:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

