# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
2600:9000:234c:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e800:17:b174:6d00:93a1 huggingface.co
18.172.134.73                  cdn-lfs.huggingface.co
18.172.134.117                 cdn-lfs.huggingface.co
18.172.134.72                  cdn-lfs.huggingface.co
18.172.134.122                 cdn-lfs.huggingface.co
2600:9000:24f5:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-29 22:10:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

