# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9400:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-03 11:08:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

