# Hosts Start 
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d600:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-07 01:03:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

