# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:aa00:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-20 10:24:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

