# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4c00:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-17 13:03:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

