# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.45                   huggingface.co
2600:9000:27d1:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-17 22:03:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

