# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7e00:17:b174:6d00:93a1 huggingface.co
18.172.134.73                  cdn-lfs.huggingface.co
18.172.134.122                 cdn-lfs.huggingface.co
18.172.134.117                 cdn-lfs.huggingface.co
18.172.134.72                  cdn-lfs.huggingface.co
2600:9000:24bf:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-24 04:13:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

