# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b400:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-15 13:13:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

