# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6400:17:b174:6d00:93a1 huggingface.co
18.160.18.42                   cdn-lfs.huggingface.co
18.160.18.78                   cdn-lfs.huggingface.co
18.160.18.51                   cdn-lfs.huggingface.co
18.160.18.52                   cdn-lfs.huggingface.co
2600:9000:250b:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-17 11:13:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

