# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:0:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7400:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-23 10:23:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

