# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-27 21:08:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

