# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:27d1:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-24 11:07:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

