# Hosts Start 
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
2600:9000:24ba:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:7e00:17:b174:6d00:93a1 huggingface.co
18.65.25.122                   cdn-lfs.huggingface.co
18.65.25.40                    cdn-lfs.huggingface.co
18.65.25.83                    cdn-lfs.huggingface.co
18.65.25.124                   cdn-lfs.huggingface.co
2600:9000:2364:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-27 23:13:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

